Club,Elo,date
Inter Zapresic,1281,2019-04-28 16:59:29.875005
Ертіс,1279,2019-04-28 16:59:29.875005
Motherwell,1278,2019-04-28 16:59:29.875005
קרית שמונה,1277,2019-04-28 16:59:29.875005
Λάρισα,1277,2019-04-28 16:59:29.875005
Helsingborg,1274,2019-04-28 16:59:29.875005
Śląsk,1272,2019-04-28 16:59:29.875005
Suduva,1271,2019-04-28 16:59:29.875005
Příbram,1270,2019-04-28 16:59:29.875005
St Johnstone,1270,2019-04-28 16:59:29.875005
Honvéd,1269,2019-04-28 16:59:29.875005
Tromsø,1268,2019-04-28 16:59:29.875005
Hermannstadt,1268,2019-04-28 16:59:29.875005
Етър,1264,2019-04-28 16:59:29.875005
Dukla,1264,2019-04-28 16:59:29.875005
Mjøndalen,1260,2019-04-28 16:59:29.875005
Dundalk,1257,2019-04-28 16:59:29.875005
Dudelange,1257,2019-04-28 16:59:29.875005
הפועל תל-אביב,1256,2019-04-28 16:59:29.875005
İnter Bakı,1253,2019-04-28 16:59:29.875005
Λεβαδειακός,1253,2019-04-28 16:59:29.875005
Falkenbergs,1252,2019-04-28 16:59:29.875005
Eskilstuna,1251,2019-04-28 16:59:29.875005
Livingston,1251,2019-04-28 16:59:29.875005
Dunarea Calarasi,1249,2019-04-28 16:59:29.875005
רעננה,1246,2019-04-28 16:59:29.875005
Kukësi,1243,2019-04-28 16:59:29.875005
Нёман Гродна,1242,2019-04-28 16:59:29.875005
Vardar,1241,2019-04-28 16:59:29.875005
Zalgiris Vilnius,1241,2019-04-28 16:59:29.875005
FK Sarajevo,1239,2019-04-28 16:59:29.875005
Željezničar,1239,2019-04-28 16:59:29.875005
Arka,1236,2019-04-28 16:59:29.875005
Hafnarfjoerdur,1235,2019-04-28 16:59:29.875005
Ranheim,1234,2019-04-28 16:59:29.875005
הפועל חדרה,1233,2019-04-28 16:59:29.875005
Ventspils,1231,2019-04-28 16:59:29.875005
מכבי פתח תקווה,1231,2019-04-28 16:59:29.875005
Miedz Legnica,1229,2019-04-28 16:59:29.875005
Mezokovesd-Zsory,1227,2019-04-28 16:59:29.875005
Trakai,1226,2019-04-28 16:59:29.875005
Локомотив Пловдив,1226,2019-04-28 16:59:29.875005
Chiajna,1225,2019-04-28 16:59:29.875005
Ботев Враца,1219,2019-04-28 16:59:29.875005
Славия София,1218,2019-04-28 16:59:29.875005
HJK Helsinki,1217,2019-04-28 16:59:29.875005
Istra,1215,2019-04-28 16:59:29.875005
ჩიხურა,1214,2019-04-28 16:59:29.875005
Siroki Brijeg,1213,2019-04-28 16:59:29.875005
Sosnowiec,1213,2019-04-28 16:59:29.875005
Rudes Zagreb,1211,2019-04-28 16:59:29.875005
Гарадзея,1210,2019-04-28 16:59:29.875005
ტორპედო ქუთაისი,1209,2019-04-28 16:59:29.875005
Paksi,1206,2019-04-28 16:59:29.875005
Rabotnicki,1206,2019-04-28 16:59:29.875005
Kisvarda,1206,2019-04-28 16:59:29.875005
Shkupi,1206,2019-04-28 16:59:29.875005
Септември София,1203,2019-04-28 16:59:29.875005
Laci,1203,2019-04-28 16:59:29.875005
בני סכנין,1202,2019-04-28 16:59:29.875005
დინამო თბილისი,1201,2019-04-28 16:59:29.875005
Cork City,1198,2019-04-28 16:59:29.875005
ФК Мінск,1196,2019-04-28 16:59:29.875005
MTK,1195,2019-04-28 16:59:29.875005
Diósgyőr,1191,2019-04-28 16:59:29.875005
Derry City,1191,2019-04-28 16:59:29.875005
Zrinjski Mostar,1190,2019-04-28 16:59:29.875005
Niedercorn,1190,2019-04-28 16:59:29.875005
Ислочь,1190,2019-04-28 16:59:29.875005
Απόλλων Σμύρνης,1189,2019-04-28 16:59:29.875005
Дунав,1188,2019-04-28 16:59:29.875005
Haladás,1188,2019-04-28 16:59:29.875005
Puskas Akademia,1187,2019-04-28 16:59:29.875005
სამტრედია,1184,2019-04-28 16:59:29.875005
Petrocub,1183,2019-04-28 16:59:29.875005
Partizani Tirana,1182,2019-04-28 16:59:29.875005
Stumbras,1181,2019-04-28 16:59:29.875005
